Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,Work Date,Time Entry Date,Posting Date,Hours,Charge-Out Rate,Std. Price,Adm. Surcharge,Time To Punch,Alice,Bastien,Camille ,Damien ,Elodie,Fabien ,Gaelle ,Hugo,Ines,Julien ,Lea ,Mathieu ,Nina ,Oliver,Sophie 
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,2025-01-17 14:16,2025-02-17 14:16,2025-01-17 14:16,5.5,388,2134,23.28,31,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-17 14:16,2025-01-17 14:16,2025-01-17 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-16 14:16,2025-01-17 14:16,2025-01-16 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-15 14:16,2025-01-17 14:16,2025-01-15 14:16,7.5,196,1470,11.76,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-14 14:16,2025-01-17 14:16,2025-01-14 14:16,7.5,196,1470,11.76,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-13 14:16,2025-01-17 14:16,2025-01-13 14:16,7.5,196,1470,11.76,4,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-21 14:16,2025-01-29 14:16,2025-01-21 14:16,7.5,196,1470,11.76,8,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-22 14:16,2025-01-29 14:16,2025-01-22 14:16,-1,196,-196,11.76,7,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-21 14:16,2025-01-29 14:16,2025-01-21 14:16,-1,196,-196,11.76,8,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-21 14:16,2025-01-24 14:16,2025-01-21 14:16,1,196,196,11.76,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-22 14:16,2025-01-24 14:16,2025-01-22 14:16,1,196,196,11.76,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-06 14:16,2025-01-10 14:16,2025-01-06 14:16,7.5,196,1470,11.76,4,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-07 14:16,2025-01-10 14:16,2025-01-07 14:16,7.5,196,1470,11.76,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-08 14:16,2025-01-10 14:16,2025-01-08 14:16,7.5,196,1470,11.76,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-09 14:16,2025-01-10 14:16,2025-01-09 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-10 14:16,2025-01-10 14:16,2025-01-10 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-02 14:16,2025-01-15 14:16,2025-01-02 14:16,7.5,196,1470,11.76,13,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2025-01-03 14:16,2025-01-15 14:16,2025-01-03 14:16,7.5,196,1470,11.76,12,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-18 14:16,2024-12-18 14:16,2024-12-18 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-17 14:16,2024-12-17 14:16,2024-12-17 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-16 14:16,2024-12-16 14:16,2024-12-16 14:16,3,196,588,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-12 14:16,2024-12-12 14:16,2024-12-12 14:16,6,196,1176,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-13 14:16,2024-12-13 14:16,2024-12-13 14:16,6,196,1176,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-09 14:16,2024-12-20 14:16,2024-12-09 14:16,6,196,1176,11.76,11,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-09 14:16,2024-12-20 14:16,2024-12-09 14:16,-5,196,-980,11.76,11,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-09 14:16,2024-12-06 14:16,5.5,196,1078,11.76,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-09 14:16,2024-12-09 14:16,2024-12-09 14:16,5,196,980,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-09 14:16,2024-12-06 14:16,-3,196,-588,11.76,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-11 14:16,2024-12-11 14:16,2024-12-11 14:16,6,196,1176,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,3,196,588,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-05 14:16,2024-12-06 14:16,2024-12-05 14:16,3.5,196,686,11.76,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-04 14:16,2024-12-06 14:16,2024-12-04 14:16,3.5,196,686,11.76,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-03 14:16,2024-12-06 14:16,2024-12-03 14:16,3.5,196,686,11.76,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-02 14:16,2024-12-06 14:16,2024-12-02 14:16,3.5,196,686,11.76,4,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14530,Hugo Lemoine,SPECIALIST/SENIOR CONSULT,2024-12-10 14:16,2024-12-10 14:16,2024-12-10 14:16,6,196,1176,11.76,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-17 14:16,2025-01-17 14:16,2025-01-17 14:16,1,210,210,12.6,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-16 14:16,2025-01-17 14:16,2025-01-16 14:16,1,210,210,12.6,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-15 14:16,2025-01-17 14:16,2025-01-15 14:16,1,210,210,12.6,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-14 14:16,2025-01-17 14:16,2025-01-14 14:16,1,210,210,12.6,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-13 14:16,2025-01-17 14:16,2025-01-13 14:16,2,210,420,12.6,4,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-02 14:16,2025-01-02 14:16,2025-01-02 14:16,3,210,630,12.6,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-03 14:16,2025-01-03 14:16,2025-01-03 14:16,3,210,630,12.6,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-08 14:16,2025-01-10 14:16,2025-01-08 14:16,2,210,420,12.6,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-09 14:16,2025-01-10 14:16,2025-01-09 14:16,2,210,420,12.6,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-10 14:16,2025-01-10 14:16,2025-01-10 14:16,2,210,420,12.6,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-06 14:16,2025-01-10 14:16,2025-01-06 14:16,2,210,420,12.6,4,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2025-01-07 14:16,2025-01-10 14:16,2025-01-07 14:16,2,210,420,12.6,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-18 14:16,2024-12-18 14:16,2024-12-18 14:16,2,210,420,12.6,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-17 14:16,2024-12-18 14:16,2024-12-17 14:16,2,210,420,12.6,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-16 14:16,2024-12-18 14:16,2024-12-16 14:16,2,210,420,12.6,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,2,210,420,12.6,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-05 14:16,2024-12-06 14:16,2024-12-05 14:16,2,210,420,12.6,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-04 14:16,2024-12-06 14:16,2024-12-04 14:16,2,210,420,12.6,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-13 14:16,2024-12-13 14:16,2024-12-13 14:16,2,210,420,12.6,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,2,210,420,12.6,1,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-11 14:16,2024-12-13 14:16,2024-12-11 14:16,2,210,420,12.6,2,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-10 14:16,2024-12-13 14:16,2024-12-10 14:16,2,210,420,12.6,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-09 14:16,2024-12-13 14:16,2024-12-09 14:16,2,210,420,12.6,4,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-24 14:16,2024-12-24 14:16,2024-12-24 14:16,3,210,630,12.6,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-23 14:16,2024-12-23 14:16,2024-12-23 14:16,3,210,630,12.6,0,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-03 14:16,2024-12-06 14:16,2024-12-03 14:16,2,210,420,12.6,3,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017024,Company Y,14531,Inès Bernard,SPECIALIST/SENIOR CONSULT,2024-12-02 14:16,2024-12-06 14:16,2024-12-02 14:16,2,210,420,12.6,4,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-24 14:16,2024-12-24 14:16,2024-12-24 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-08 14:16,2025-01-15 14:16,2025-01-08 14:16,7.5,196,1470,11.76,7,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-09 14:16,2025-01-15 14:16,2025-01-09 14:16,7.5,196,1470,11.76,6,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-10 14:16,2025-01-15 14:16,2025-01-10 14:16,7.5,196,1470,11.76,5,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-13 14:16,2025-01-16 14:16,2025-01-13 14:16,7.5,196,1470,11.76,3,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-14 14:16,2025-01-16 14:16,2025-01-14 14:16,7.5,196,1470,11.76,2,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-15 14:16,2025-01-16 14:16,2025-01-15 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-16 14:16,2025-01-16 14:16,2025-01-16 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-17 14:16,2025-01-17 14:16,2025-01-17 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-23 14:16,2024-12-24 14:16,2024-12-23 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,5,196,980,11.76,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-02 14:16,2025-01-02 14:16,2025-01-02 14:16,4,196,784,11.76,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-03 14:16,2025-01-03 14:16,2025-01-03 14:16,4,196,784,11.76,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-06 14:16,2025-01-09 14:16,2025-01-06 14:16,4,196,784,11.76,3,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-07 14:16,2025-01-09 14:16,2025-01-07 14:16,4,196,784,11.76,2,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-08 14:16,2025-01-09 14:16,2025-01-08 14:16,4,196,784,11.76,1,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-06 14:16,2025-01-15 14:16,2025-01-06 14:16,-4,196,-784,11.76,9,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-07 14:16,2025-01-15 14:16,2025-01-07 14:16,-4,196,-784,11.76,8,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-08 14:16,2025-01-15 14:16,2025-01-08 14:16,-4,196,-784,11.76,7,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-06 14:16,2025-01-15 14:16,2025-01-06 14:16,7.5,196,1470,11.76,9,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-02 14:16,2024-12-03 14:16,2024-12-02 14:16,3,196,588,11.76,1,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-03 14:16,2024-12-03 14:16,2024-12-03 14:16,3,196,588,11.76,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-10 14:16,2024-12-11 14:16,2024-12-10 14:16,5,196,980,11.76,1,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-11 14:16,2024-12-11 14:16,2024-12-11 14:16,5,196,980,11.76,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,8,196,1568,11.76,1,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-13 14:16,2024-12-13 14:16,2024-12-13 14:16,8,196,1568,11.76,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-16 14:16,2024-12-18 14:16,2024-12-16 14:16,5,196,980,11.76,2,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2025-01-07 14:16,2025-01-15 14:16,2025-01-07 14:16,7.5,196,1470,11.76,8,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,5,196,980,11.76,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-18 14:16,2024-12-18 14:16,2024-12-18 14:16,4,196,784,11.76,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14532,Julien Thomas,SPECIALIST/SENIOR CONSULT,2024-12-17 14:16,2024-12-18 14:16,2024-12-17 14:16,5,196,980,11.76,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14533,Léa Fournier,MANAGER,2025-01-24 14:16,2025-01-27 14:16,2025-01-24 14:16,7.5,288,2160,17.28,3,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-02 14:16,2024-12-19 14:16,2024-12-02 14:16,1,288,288,17.28,17,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,1,288,288,17.28,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-19 14:16,2024-12-20 14:16,2024-12-19 14:16,1,288,288,17.28,1,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-18 14:16,2024-12-20 14:16,2024-12-18 14:16,1,288,288,17.28,2,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-17 14:16,2024-12-20 14:16,2024-12-17 14:16,1,288,288,17.28,3,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-16 14:16,2024-12-20 14:16,2024-12-16 14:16,1,288,288,17.28,4,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-03 14:16,2024-12-19 14:16,2024-12-03 14:16,1,288,288,17.28,16,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-04 14:16,2024-12-19 14:16,2024-12-04 14:16,1,288,288,17.28,15,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-06 14:16,2024-12-19 14:16,2024-12-06 14:16,1,288,288,17.28,13,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-05 14:16,2024-12-19 14:16,2024-12-05 14:16,1,288,288,17.28,14,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-09 14:16,2024-12-19 14:16,2024-12-09 14:16,1,288,288,17.28,10,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-10 14:16,2024-12-19 14:16,2024-12-10 14:16,1,288,288,17.28,9,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-11 14:16,2024-12-19 14:16,2024-12-11 14:16,1,288,288,17.28,8,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-13 14:16,2024-12-19 14:16,2024-12-13 14:16,1,288,288,17.28,6,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,-1,288,-288,17.28,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-18 14:16,2024-12-19 14:16,2024-12-18 14:16,-1,288,-288,17.28,1,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-17 14:16,2024-12-19 14:16,2024-12-17 14:16,-1,288,-288,17.28,2,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-16 14:16,2024-12-19 14:16,2024-12-16 14:16,-1,288,-288,17.28,3,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-23 14:16,2025-01-07 14:16,2024-12-23 14:16,4,288,1152,17.28,15,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-24 14:16,2025-01-07 14:16,2024-12-24 14:16,4,288,1152,17.28,14,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,1,288,288,17.28,0,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-18 14:16,2024-12-19 14:16,2024-12-18 14:16,1,288,288,17.28,1,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-17 14:16,2024-12-19 14:16,2024-12-17 14:16,1,288,288,17.28,2,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14533,Léa Fournier,MANAGER,2024-12-16 14:16,2024-12-19 14:16,2024-12-16 14:16,1,288,288,17.28,3,,,,,,,,,,,,,,,
